user	postsNum	followersNum	followingNum	hasLocation	AtUserNum	AtUserPostsNum	AtUserFollowerNum	AtUserFollowingNum	hashTagNum	has;hTa;gPo;sts;Num	likeNum
elephantjournal	7,049	473k	5,617	0	22	1,306;114;19;9;1,876;164;225;191;196;160;0;6;91;489;24;168;158;77;117;165;2;354;	320;279;259;41;5,438;184;113;72;339;145;7;55;93;594;116;552;593;124;330;438;8;220;	503;342;430;120;594;256;140;79;676;229;65;37;95;3,473;93;1,079;494;243;268;594;26;453;	6	40,657;7,476;1,356;24,014;5,035;164	5,751
elephantjournal	7,049	473k	5,617	0	5	31;192;20;59;20;	81;75;60;242;60;	125;202;85;603;85;	29	3,312;5,804,112;181;7,197;1,969;203,542;5,619;619,445;1,020,130;4,869;8,956;320,906;103,477;2,473;191,055;3,760,910;681,214;1,193,799;2,679;510;369,101;91,668;61,741;7,476;24,014;655,460;40,657	2,892
elephantjournal	7,049	473k	5,617	0	20	135;51;1,798;0;624;9;796;1,060;99;27;2,912;61;28;792;700;88;143;16;345;597;	522;380;1,929;537;209;48;287;806;129;165;581;1,113;96;583;289;600;97;415;455;1,106;	959;361;3,188;1,055;275;41;7;1,797;278;144;918;357;522;270;478;530;169;337;496;1,264;	5	10,656,383;76,256;4,732,401;1,181,413;432,411	34,621
elephantjournal	7,049	473k	5,617	0	5	137;323;1,257;323;1,257;	296;381;976;381;976;	336;362;2,480;362;2,480;	26	5,035;7,957;40,657;20,226,541;1,579,663;10,698,482;109,295;82,046;399,546;1,432,700;1,194,521;268,121;4,455;1,061,195;25,329,424	2,087
elephantjournal	7,049	473k	5,617	0	5	182;95;486;1,292;517;	214;244;538;1,287;461;	362;475;344;718;1,580;	6	1,969;2,679;61,741;40,657;18,009;7,476	2,220
elephantjournal	7,049	473k	5,617	0	14	138;1,429;2,361;20;28;402;8;2,701;2;5;43;2;132;157;	252;269;578;152;166;1,003;7;468;49;2,393;225;553;323;854;	601;265;409;144;279;885;16;612;23;555;371;499;482;350;	0		4,222
elephantjournal	7,049	473k	5,617	0	7	504;300;316;169;1,294;24;152;	1,422;1,927;1,547;344;11.4k;101;156;	981;2,250;813;350;936;143;187;	1	5,804,113	4,244
elephantjournal	7,049	473k	5,617	0	6	1,021;7,666;7,666;483;90;179;	349;49.3k;49.3k;130;502;193;	608;7,457;7,457;363;344;367;	1	3,312	4,537
elephantjournal	7,049	473k	5,617	0	12	5,785;233;174;3;1,213;66;436;1,212;239;66;1,212;33;	3.6m;292;1,144;1;93;586;52;93;70;586;93;113;	541;282;320;1;120;3,004;229;120;297;3,004;120;258;	2	280,077;1,181,475	20,764
elephantjournal	7,049	473k	5,617	0	20	215;158;2;4;65;79;704;200;239;1,249;140;150;835;1,235;364;1,309;300;165;2,290;425;	111;589;140;79;128;471;622;204;1,091;390;285;399;172;249;300;8,084;441;302;724;705;	150;485;381;121;750;225;894;187;1,007;463;773;1,042;773;532;585;516;970;458;798;709;	0		4,693
elephantjournal	7,049	473k	5,617	0	2	85;0;	15;645;	57;901;	12	5,035;7,957;40,657;3,120;24,014;332;20,327,512;2,109,641;278,296;10,878,618;2,574,318	888
elephantjournal	7,049	473k	5,617	0	7	244;137;26;55;530;175;152;	3,514;290;820;739;944;469;1,597;	803;210;670;611;1,857;637;2,453;	2	5,035;1,969	18,878
chrisjacksongetty	3,114	80.8k	1,994	0	3	44;3,114;44;	382;80.8k;382;	44;1,994;44;	0		1,968
chrisjacksongetty	3,114	80.8k	1,994	1	9	4,352;4,352;6,416;3,114;287;854;2,069;3,114;7;	915k;915k;291k;80.8k;147;234;312;80.8k;67;	314;314;913;1,994;441;405;888;1,994;120;	3	1,181,519;182,366;1,152,473	5,790
chrisjacksongetty	3,114	80.8k	1,994	0	4	2,096;782;3,114;3,114;	1,198;1,039;80.8k;80.8k;	57;504;1,994;1,994;	1	1,181,532	11,559
chrisjacksongetty	3,114	80.8k	1,994	0	8	551;93;2,984;2,418;344;2,418;41;	8,906;126;204k;2.4m;26;2.4m;91;	125;101;2,402;105;198;105;74;	2	1,181,542;182,370	8,132
chrisjacksongetty	3,114	80.8k	1,994	0	8	4,352;274;3,114;1,087;309;265;657;303;	915k;193;80.8k;740;127;881;514;376;	314;986;1,994;559;428;959;264;315;	3	1,181,547;182,373;158,442	15,304
chrisjacksongetty	3,114	80.8k	1,994	0	3	726;858;251;	375;154;100;	492;347;134;	3	1,181,553;326,267;54,053	12,996
chrisjacksongetty	3,114	80.8k	1,994	0	4	4,352;1;640;2;	915k;13;740;34;	314;8;1,859;16;	3	1,181,558;182,374;213,603	5,720
chrisjacksongetty	3,114	80.8k	1,994	0	3	4,352;680;2,712;	915k;341;567;	314;552;1,330;	2	1,181,567;182,373	11,351
chrisjacksongetty	3,114	80.8k	1,994	1	2	647;81;	552;24k;	370;131;	4	1,916,143;1,181,569;1,152,473;182,375	9,040
chrisjacksongetty	3,114	80.8k	1,994	1	11	4,352;593;246;24;82;14;232;14;91;175;181;	915k;88;70;27;246;101;134;475;460;667;479;	314;128;124;34;49;237;159;247;429;623;259;	4	1,181,571;1,152,474;4,317,185;182,375	6,116
chrisjacksongetty	3,114	80.8k	1,994	1	7	4,352;6,416;2,626;603;299;146;7;	915k;291k;409;1,392;283;583;157;	314;913;816;500;472;939;326;	5	2,097,130;326,283;1,181,585;1,152,475;432,471	18,681
chrisjacksongetty	3,114	80.8k	1,994	1	4	4,627;4,352;3,114;1,059;	154k;915k;80.8k;1,148;	7;314;1,994;1,095;	4	432,473;3,412,643;1,181,596;326,285	4,545
vogue_ukraine	4,169	168k	131	0	1	3,509;	4.9m;	178;	1	1,181,606	6,430
vogue_ukraine	4,169	168k	131	0	4	239;177;2,772;117;	135;658;218;981;	217;302;520;626;	2	1,181,610;9,866	8,793
vogue_ukraine	4,169	168k	131	0	8	4,169;1,864;119;579;579;119;579;119;	168k;1,074;1,249;547;547;1,248;547;1,248;	131;891;163;253;253;163;253;163;	4	114,334,087;300,552,912;1,227,373;6,111,617	6,671
vogue_ukraine	4,169	168k	131	0	6	2,928;42;3;28;43;28;	10.4m;128;413;560;1,015;560;	1;124;149;260;330;260;	6	40,790;28,074,570;28,074,570;28,074,570;1,227,374;114,334,093	8,844
vogue_ukraine	4,169	168k	131	0	4	2,928;1,712;5;5;	10.4m;322k;151;151;	1;408;440;440;	5	40,790;28,074,570;127,402;1,227,374;114,334,101	2,597
vogue_ukraine	4,169	168k	131	0	12	6,786;250;1,232;250;1,232;38;5,201;2;619;28;6,786;704;	512k;50.9k;68.4k;50.9k;68.4k;149;7,115;63;76.5k;18.5k;512k;255;	679;2,704;2,863;2,704;2,863;169;4,265;13;701;229;679;446;	7	9,866;300,552,962;12,160,455;25,799,861;514,247,395;46,490;53,532	1,565
vogue_ukraine	4,169	168k	131	0	11	6,786;250;1,232;250;1,232;38;5,201;2;619;28;6,786;	512k;50.9k;68.4k;50.9k;68.4k;149;7,115;63;76.5k;18.5k;512k;	679;2,704;2,863;2,704;2,863;169;4,265;13;701;229;679;	7	9,866;300,553,049;12,160,457;25,799,864;514,247,549;46,490;53,532	2,824
vogue_ukraine	4,169	168k	131	0	11	6,786;250;1,232;250;1,232;38;5,201;2;619;28;6,786;	512k;50.9k;68.4k;50.9k;68.4k;149;7,115;63;76.5k;18.5k;512k;	679;2,704;2,863;2,704;2,863;169;4,265;13;701;229;679;	7	9,866;300,553,106;12,160,462;25,799,864;514,247,623;46,490;53,532	1,274
vogue_ukraine	4,169	168k	131	0	10	444;1,256;279;325;22;56;589;444;798;208;	27.2k;10.6k;4,329;461;2,469;451;5,402;27.2k;21.2k;427;	204;987;1,097;195;448;234;910;204;4,409;207;	5	9,866;9,866;300,553,160;9,670,921;514,247,711	2,120
vogue_ukraine	4,169	168k	131	1	2	680;102;	38.4k;4,202;	755;427;	1	9,866	935
taylorswift	154	108m	0	0	2	10,499;354;	4.3m;17.3k;	474;977;	0		141,112
taylorswift	154	108m	0	0	3	2,609;1,604;6,416;	5.6m;36.6k;291k;	584;256;913;	0		360,308
taylorswift	154	108m	0	0	2	3,660;6,416;	12.5m;291k;	248;913;	0		726,084
taylorswift	154	108m	0	0	1	6,416;	291k;	913;	0		1,167,441
taylorswift	154	108m	0	0	0				0		1,096,278
taylorswift	154	108m	0	0	2	472;6,416;	36.4k;291k;	648;913;	1	391,664	859,971
taylorswift	154	108m	0	0	3	1,167;472;6,416;	8.2m;36.4k;291k;	371;648;913;	0		1,534,333
taylorswift	154	108m	0	0	3	1,432;472;6,416;	137m;36.4k;291k;	36;648;913;	0		2,250,859
taylorswift	154	108m	0	0	3	1,844;1,604;6,416;	31.2m;36.6k;291k;	728;256;913;	0		3,553,614
clarencehouse	1,822	371k	48	0	5	1,183;148;5;50;42;	191;3,605;14;920;1,356;	479;748;321;716;917;	1	1,181,708	64,517
clarencehouse	1,822	371k	48	0	3	147;1;47;	164;149;165;	304;311;197;	1	1,181,717	59,616
clarencehouse	1,822	371k	48	0	7	147;147;823;147;355;32;194;	143;143;400;143;535;417;483;	663;663;1,688;663;578;502;1,212;	1	1,181,719	57,978
clarencehouse	1,822	371k	48	1	8	9,409;836;120;1,822;1,363;1;423;269;	23.8k;249;87k;371k;4.9m;117;33.7k;49.5k;	3,094;366;0;48;81;1,005;10;822;	1	1,181,723	19,488
clarencehouse	1,822	371k	48	0	17	192;192;1,933;1,380;1,933;1,471;407;821;302;223;552;1,822;1,822;834;137;80;767;	4,853;4,853;807k;344;807k;44k;2,929;7,441;843k;1.7m;5.5m;371k;371k;315;186;104;22k;	147;147;51;250;51;220;294;76;80;2;0;48;48;451;692;197;994;	0		5,767
clarencehouse	1,822	371k	48	1	16	1,390;943;1,145;3,655;1,128;404;1,145;23;1;1,145;724;376;3,655;1,145;3,655;1,145;	12.3m;136k;5.7m;2.4m;1,117;574;5.7m;144;87;5.7m;736;160;2.4m;5.7m;2.4m;5.7m;	450;108;189;541;528;690;189;223;151;189;1,050;380;541;189;541;189;	0		3,882
clarencehouse	1,822	371k	48	1	4	1,222;27;27;27;	498;6;6;6;	3,357;13;13;13;	1	123	4,127
clarencehouse	1,822	371k	48	1	12	20;74;80;86;2;13;6;730;0;559;724;1,822;	51;103;104;590;80;83;30;61;1;182;736;371k;	127;48;197;456;127;75;43;131;0;402;1,050;48;	1	123	6,616
clarencehouse	1,822	371k	48	1	5	53;79;413;125;572;	138;130;460;480;112;	149;294;422;514;325;	1	123	3,970
clarencehouse	1,822	371k	48	1	2	84;312;	226;532;	319;553;	1	123	4,188
kensingtonroyal	1,363	4.9m	81	1	12	39;47;1,363;2,927;3,509;3,595;2;119;1,160;139;59;2,267;	226;153;4.9m;10.4m;4.9m;668;215;261;575;123;320;179;	195;378;81;1;178;1,640;433;698;901;473;488;424;	1	1,181,766	529,644
kensingtonroyal	1,363	4.9m	81	0	8	940;250;495;13;439;1,363;683;930;	733k;2,179;422;68;156;4.9m;97;3.4m;	914;2,277;825;170;89;81;249;202;	1	1,181,776	1,134,984
kensingtonroyal	1,363	4.9m	81	1	6	197;79;940;141;1,308;56;	314;362;733k;1,039;367;487;	1,597;385;914;432;204;479;	1	1,181,776	914,420
kensingtonroyal	1,363	4.9m	81	1	10	4;940;136;959;0;190;105;940;119;59;	38;733k;111;265;0;278;178;733k;261;75;	46;914;146;135;55;547;857;914;577;95;	1	1,181,783	670,946
kensingtonroyal	1,363	4.9m	81	1	1	1,363;	4.9m;	81;	1	1,181,790	637,643
kensingtonroyal	1,363	4.9m	81	1	14	963;514;194;30;2,453;1,143;125;162;194;283;5;332;175;320;	527;229;78;98;369;356;398;127;78;445;13;108;221;209;	163;479;325;130;504;723;927;542;325;373;33;164;328;371;	1	1,181,791	656,189
kensingtonroyal	1,363	4.9m	81	1	6	1,822;848;2,783;192;20;	371k;211;143;461;184;	48;952;435;478;838;	1	1,181,800	685,568
kensingtonroyal	1,363	4.9m	81	1	10	1,883;484;137;212;19;43;665;1,363;142;7;	2.2m;83;240;604;33;420;378;4.9m;96;66;	26;481;234;403;335;710;638;81;313;125;	1	1,181,806	482,030
kensingtonroyal	1,363	4.9m	81	1	4	143;1,363;243;86;	213;4.9m;154;175;	1,998;81;510;606;	1	1,181,811	611,404
kensingtonroyal	1,363	4.9m	81	1	7	33;62;61;8;352;38;67;	65;57;65;69;2,139;424;92;	33;225;123;90;2,146;373;308;	1	1,181,815	678,960
kensingtonroyal	1,363	4.9m	81	1	3	609;567;349;	116;673;180;	201;1,506;450;	0		993,576
gettyentertainment	6,416	291k	913	1	5	3;444;255;18;16;	82;676;310;308;315;	182;490;237;1,320;255;	2	420;14,561	1,704
gettyentertainment	6,416	291k	913	1	6	1,604;241;1,203;1,501;69;803;	36.6k;863;442;87;4;531;	256;936;793;507;266;604;	2	14,561;5,966	2,189
gettyentertainment	6,416	291k	913	1	2	445;140;	13.2k;4,125;	1,080;69;	1	14,561	1,543
gettyentertainment	6,416	291k	913	1	3	976;92;475;	424;177;187;	360;716;942;	2	518;14,561	1,884
gettyentertainment	6,416	291k	913	1	4	18;1,844;3;21;	1,636;31.2m;832;325;	794;728;441;2,852;	2	518;14,561	3,092
gettyentertainment	6,416	291k	913	1	4	1,604;140;359;234;	36.6k;4,125;912;1,863;	256;69;897;987;	1	14,561	2,352
gettyentertainment	6,416	291k	913	1	2	1,604;3,565;	36.6k;9.4m;	256;492;	2	14,561;5,966	1,049
gettyentertainment	6,416	291k	913	1	4	2,393;92;2,376;830;	2,421;177;75.1m;363;	898;716;1,080;525;	1	14,561	2,904
gettyentertainment	6,416	291k	913	1	11	571;140;1,802;98;84;98;84;862;1,813;866;23;	2,188;4,125;169k;1,083;775;1,083;775;665;1,157;534;151;	1,036;69;2,147;693;656;693;656;751;588;950;128;	1	14,561	4,339
gettyentertainment	6,416	291k	913	1	2	445;140;	13.2k;4,125;	1,080;69;	1	14,561	1,764
gettyentertainment	6,416	291k	913	0	14	90;701;229;1,705;530;51;141;83;195;215;101;2,565;1,151;3,524;	167;543;2,359;967k;1,005;423;211;237;433;548;668;751;300;996;	380;588;491;1;422;396;402;526;376;409;473;1,215;478;1,495;	1	14,561	7,971
petesouza	962	1.9m	326	1	13	0;962;991;35;10;1,859;0;0;54;610;599;282;962;	0;1.9m;501;19;334;184;0;0;671;253;169;388;1.9m;	374;326;223;17;423;390;374;374;1,054;405;289;1,741;326;	0		55,877
petesouza	962	1.9m	326	1	12	766;124;325;1,042;16;124;54;192;1,107;766;222;44;	129k;6,131;159;823;198;169;113;262;7,659;129k;303;131;	140;252;260;588;366;574;375;442;888;140;288;298;	0		9,303
petesouza	962	1.9m	326	1	9	766;886;63;962;183;325;246;1,107;140;	129k;186;1,047;1.9m;303;159;505;7,659;2,785;	140;440;811;326;509;260;1,522;888;1,117;	0		7,612
petesouza	962	1.9m	326	0	4	92;277;36;82;	121;880;953;1,280;	167;796;733;1,084;	0		164,123
petesouza	962	1.9m	326	0	11	92;92;4;156;60;970;445;445;54;962;58;	297;26;99;153;135;384;423;423;52;1.9m;216;	741;32;195;199;135;446;1,862;1,862;203;326;422;	1	39,431	162,043
petesouza	962	1.9m	326	1	6	962;962;242;161;500;48;	1.9m;1.9m;17.2m;209;5,893;159;	326;326;14;369;783;200;	0		48,156
petesouza	962	1.9m	326	0	8	120;18;265;371;0;7;389;536;	287;12;92;408;26;82;183;1,816;	651;18;72;482;0;383;424;468;	0		72,595
petesouza	962	1.9m	326	0	8	276;40;276;276;40;276;276;248;	878;21;878;878;21;878;878;39;	598;197;598;598;197;598;598;67;	0		49,386
petesouza	962	1.9m	326	1	3	521;96;64;	230;185;361;	1,017;339;518;	0		125,417
petesouza	962	1.9m	326	1	13	3,726;83;3,726;1,138;3,726;23;810;83;23;444;280;215;83;	58;196;58;279;58;139;337;196;139;6,057;817;18;196;	162;576;162;210;162;56;289;576;56;615;325;209;576;	0		18,199
petesouza	962	1.9m	326	1	17	434;30;647;962;335;306;342;1,237;220;386;2;962;508;23;27;0;55;	17.9k;157k;1m;1.9m;153;240;337;1,042;300;136;98;1.9m;205;86;118;6;566;	1,077;15;2,030;326;171;447;451;5,082;527;245;252;326;229;116;197;40;769;	0		18,583
thecambridgespage	8,552	209k	86	0	1	749;	760;	999;	5	132,908;297,499;313,381;474,917;1,181,933	5,499
thecambridgespage	8,552	209k	86	0	6	28;115;8;809;93;88;	225;1,236;192;795;378;665;	244;1,038;292;566;1,018;511;	8	158,446;1,181,932;432,541;326,398;474,917;297,499;313,381;132,909	9,463
thecambridgespage	8,552	209k	86	0	7	2;116;251;2;1;3;424;	83;174;56;83;62;0;354;	730;67;123;730;136;0;1,054;	10	11,511;313,381;132,909;474,918;297,499;278,483;158,447;93,071;6,424;3,202	25,164
thecambridgespage	8,552	209k	86	0	11	547;785;21;729;21;47;314;253;1,002;310;560;	265;2,610;108;223;108;78;378;1,375;145;89;1,545;	718;919;126;644;126;83;456;1,140;429;319;657;	5	432,548;9,410;326,408;18,070;1,181,975	4,979
thecambridgespage	8,552	209k	86	0	7	31;291;16;388;859;1;388;	355;1,981;348;262;70;30;262;	101;1,238;409;1,772;240;26;1,772;	4	313,383;132,910;278,484;1,181,984	9,982
thecambridgespage	8,552	209k	86	0	9	621;3;153;247;552;344;25;98;4,102;	587;9;85;5,260;392;118;235;90;649k;	546;86;207;632;57;217;524;19;834;	8	11,512;313,382;132,909;158,448;474,922;297,501;278,484;1,181,993	45,716
thecambridgespage	8,552	209k	86	0	0				4	158,448;474,923;297,502;1,182,004	8,403
thecambridgespage	8,552	209k	86	0	3	0;264;192;	5;341;563;	41;977;257;	6	278,483;1,182,005;474,924;297,502;313,384;132,910	13,582
thecambridgespage	8,552	209k	86	0	3	250;87;390;	449;431;421;	410;390;698;	4	313,384;132,910;158,448;1,182,013	9,841
thecambridgespage	8,552	209k	86	0	5	1;194;249;1;24;	164;1,194;242;164;230;	393;618;255;393;560;	8	11,512;313,384;132,910;474,925;297,502;278,483;158,448;1,182,021	11,557
thecambridgespage	8,552	209k	86	0	1	211;	358;	456;	4	474,925;297,502;158,449;1,182,030	8,526
thecambridgespage	8,552	209k	86	0	3	215;83;17;	493;88;180;	1,649;395;135;	4	474,926;297,502;158,449;1,182,032	10,701
theellenshow	6,241	53.2m	318	0	14	211;39;1,905;1,276;116;63;7;169;48;387;247;235;0;32;	216;25;294;813;171;158;151;141;26;116k;1,269;563;95;30;	299;70;378;703;210;185;111;496;133;1,206;752;559;93;59;	0		260,974
theellenshow	6,241	53.2m	318	0	12	290;183;717;30;81;143;967;0;1,355;646;495;0;	99;461;2,346;50;486;429k;2,344;301;220;578;1,044;169;	144;595;1,697;170;483;296;999;455;294;998;917;348;	0		221,791
theellenshow	6,241	53.2m	318	0	4	68;461;2;16;	2,007;225;58;546;	996;487;57;269;	1	1,182,053	3,097,942
nachofigueras	3,256	126k	316	1	14	2,767;149;1,079;3,908;1,363;205;3,256;3,256;3,256;3,256;397;3,256;1,338;3,256;	120k;6,755;133k;7.9m;4.9m;215;126k;126k;126k;126k;997;126k;386;126k;	750;215;108;5;81;1,043;316;316;316;316;3,414;316;1,007;316;	1	1,182,059	19,663
nachofigueras	3,256	126k	316	0	13	833;633;7,430;551;100;3,256;2,767;667;60;3,256;3,256;2,767;633;	924k;391k;1m;8,907;131;126k;120k;533;153;126k;126k;120k;391k;	866;185;381;125;142;316;750;496;470;316;316;750;185;	2	1,182,068;2,292	3,383
nachofigueras	3,256	126k	316	0	2	2,767;3,256;	120k;126k;	750;316;	0		4,004
nachofigueras	3,256	126k	316	0	11	467;3,256;16;3,256;2,767;1,412;3,256;2,767;2,767;3,256;16;	3,741;126k;22;126k;120k;103k;126k;120k;120k;126k;86;	1,009;316;75;316;750;1,371;316;750;750;316;103;	1	1,375,975	2,130
nachofigueras	3,256	126k	316	0	3	110;128;394;	217;785;813;	215;856;342;	0		5,498
nachofigueras	3,256	126k	316	0	1	2,767;	120k;	750;	0		2,961
nachofigueras	3,256	126k	316	1	5	3,557;6,442;2,767;2,767;16;	79.8k;613k;120k;120k;77;	2,819;150;750;750;121;	0		4,207
nachofigueras	3,256	126k	316	0	8	1,507;91;388;1,507;1,507;25;1,507;412;	1.1m;1,536;1,005;1.1m;1.1m;3,951;1.1m;391;	147;795;971;147;147;1,210;147;857;	0		2,784
nachofigueras	3,256	126k	316	0	2	2,767;3,256;	120k;126k;	750;316;	1	423,716,047	8,788
nachofigueras	3,256	126k	316	1	2	790;341;	189k;1,191;	179;1,078;	0		3,473
nachofigueras	3,256	126k	316	1	7	170;1,842;1,842;84;159;2,828;1,842;	3,958;281k;281k;578;222;324;281k;	650;5,309;5,309;491;213;1,242;5,309;	1	4,431,813	1,657
nachofigueras	3,256	126k	316	1	11	2,767;216;73;9;3,256;3,256;3,256;2,767;15;214;2,767;	120k;431;150;57;126k;126k;126k;120k;36;125;120k;	750;647;156;139;316;316;316;750;175;153;750;	0		1,884
voguettestyle	75	156k	25	0	7	105;32;504;504;23;155;57;	266;438;383;383;175;1,360;1,043;	669;460;385;385;234;1,039;725;	0		310
voguettestyle	75	156k	25	0	4	148;1,703;87;519;	295;624;254;533;	544;1,163;264;766;	2	1,105,876;105,586,458	2,159
voguettestyle	75	156k	25	0	0				0		6,402
voguettestyle	75	156k	25	0	1	124;	103;	331;	2	326,453;432,597	5,319
voguettestyle	75	156k	25	0	12	218;54;103;83;124;585;211;374;357;374;357;1;	267;640;100;129;228;219;76;474;245;474;245;164;	140;219;41;292;559;582;356;303;263;303;263;259;	1	1,182,120	3,063
voguettestyle	75	156k	25	0	25	1,393;18;670;951;38;97;712;864;966;61;5;176;382;13;115;803;531;513;30;109;217;203;894;949;263;	316;299;297;922;329;711;10.1k;486;127;155;57;939;547;108;446;797;147;678;78;252;480;216;664;885;388;	503;233;429;875;300;979;595;400;157;268;37;658;671;75;1,234;685;180;690;146;2,022;547;282;466;576;583;	1	1,182,127	3,701
voguettestyle	75	156k	25	0	13	3,509;175;16;128;201;581;36;81;54;232;669;0;17;	4.9m;85;133;885;224;248;285;570;334;857;495;23;78;	178;107;176;441;757;864;205;396;407;661;496;280;132;	0		5,518
voguettestyle	75	156k	25	0	19	54;1;7;734;578;1;22;169;904;122;169;904;477;277;424;23;747;277;208;	40;2,070;55;953;407;274;404;165;385;252;165;385;774;1,179;1,534;110;624;1,179;604;	202;840;140;1,765;284;335;199;270;661;344;270;661;1,700;1,224;766;128;1,180;1,224;326;	3	308,964;474,933;326,462	17,882
voguettestyle	75	156k	25	0	7	2,506;1,630;31;47;265;96;86;	6m;311;518;271;201;560;194;	0;295;307;216;295;429;656;	2	1,182,151;474,933	6,744
voguettestyle	75	156k	25	0	13	118;126;445;282;400;202;528;115;50;330;291;207;	474;215;6,586;502;885;138;304;245;3,123;263;338;173;	686;421;879;841;899;193;632;451;1,870;584;359;231;	1	158,457	10,728
voguettestyle	75	156k	25	0	7	2,084;196;464;98;36;4;2,542;	1.1m;95;898;124;393;20;23.5m;	409;466;562;904;246;15;344;	2	1,182,161;1,598,926	2,815
voguettestyle	75	156k	25	0	7	12;164;269;1,213;213;702;796;	274;175;230;373;451;251;221;	468;271;737;213;235;386;435;	3	1,182,165;122,622;1,713	2,902
alexilubomirski	1,787	188k	1,178	0	2	1,787;1,219;	188k;114k;	1,178;99;	1	1,656	7,349
alexilubomirski	1,787	188k	1,178	0	6	493;6,332;404;444;571;8,445;	7,045;10.2m;1,349;22.8k;149k;54.3k;	908;815;689;574;260;2,738;	6	7,889,586;1,182,175;182,452;14,159;3,531,134;32,881	24,793
alexilubomirski	1,787	188k	1,178	0	7	2,355;6,710;493;179;3,369;1,787;1,787;	420k;97.2k;7,045;4,512;152k;188k;188k;	33;2,199;908;1,339;610;1,178;1,178;	1	213,618	10,577
alexilubomirski	1,787	188k	1,178	0	6	543;1,787;169;990;1,787;1,787;	453k;188k;156;1,001;188k;188k;	3,133;1,178;206;400;1,178;1,178;	3	186;1,182,185;182,453	1,501
alexilubomirski	1,787	188k	1,178	0	9	493;17,305;668;741;798;19;722;152;379;	7,045;88m;2,547;56.3k;2,544;968;11.7k;60;7,147;	908;128;298;269;211;68;217;61;4,081;	8	324,387,916;5,915;7,132;11,560,980;102,549;7,386;32,340;324,387,921	3,584
alexilubomirski	1,787	188k	1,178	0	3	1,787;1,787;1,787;	188k;188k;188k;	1,178;1,178;1,178;	0		5,419
alexilubomirski	1,787	188k	1,178	0	7	453;1,787;298;695;580;353;12;	8,669;188k;663;579;11.1k;4,869;816;	1;1,178;585;943;1,703;1,196;7,505;	2	182,458;1,182,212	26,419
alexilubomirski	1,787	188k	1,178	0	8	1,426;6,089;311;6,089;1,787;1,426;1,426;1,426;	18k;533k;1,131;533k;188k;18k;18k;18k;	2,134;450;308;450;1,178;2,134;2,134;2,134;	4	176;111;4,877;54,732	449
alexilubomirski	1,787	188k	1,178	0	4	493;1,824;1,824;1,787;	7,045;782;782;188k;	908;780;780;1,178;	1	8,354,241	5,132
alexilubomirski	1,787	188k	1,178	0	6	3,341;1,787;1,571;115;1,787;1,787;	2.9m;188k;1,708;723;188k;188k;	315;1,178;657;616;1,178;1,178;	2	414;96,605	5,428
alexilubomirski	1,787	188k	1,178	0	3	544;544;1,787;	2,068;2,068;188k;	142;142;1,178;	10	324,388,006;16,242,345;133,542,319;10,588,452;114,661;2,991,182;7,282,793;31,735,906;24,124,363	949
shekukannehmason	170	104k	98	1	4	240;170;240;19;	25k;104k;25k;836;	496;98;496;1,096;	6	1,182,257;402;41,182,260;646;1,394	30,465
shekukannehmason	170	104k	98	1	3	5,498;170;1,684;	2,177;104k;256;	3,884;98;314;	1	1,182,266	32,634
shekukannehmason	170	104k	98	1	5	3,034;1,447;893;3,675;170;	341k;220k;751;1,287;104k;	147;2,237;258;1,200;98;	2	1,182,266;707,750	25,422
shekukannehmason	170	104k	98	1	7	170;432;78;541;170;103;1,819;	104k;723;288;527;104k;477;626;	98;1,274;493;553;98;585;1,062;	1	1,182,272	23,083
shekukannehmason	170	104k	98	0	6	15;17;2;95;3,675;25;	458;715;1,055;515;1,287;996;	166;298;166;2,925;1,200;488;	0		15,257
shekukannehmason	170	104k	98	1	10	4,627;170;8;4;170;2;808;1,612;46;337;	154k;104k;218;155;104k;161;111k;590;137;1,517;	7;98;326;1,028;98;407;2,177;633;10;967;	4	206;1,030,223;58,938;74,673	4,217
shekukannehmason	170	104k	98	0	11	170;22;3;24;389;458;19;3,998;0;0;6;	104k;231;601;327;821;1,572;344;54.5k;199;181;102;	98;59;136;337;720;874;328;1,657;468;215;263;	1	418	3,319
shekukannehmason	170	104k	98	0	9	371;2;170;141;343;93;21;412;1,012;	1,459;38;104k;417;293;571;616;648;299;	147;63;98;406;483;851;515;758;1,089;	1	9	1,387
shekukannehmason	170	104k	98	1	11	1,363;170;82;61;176;15;176;15;24;14;14;	4.9m;104k;1,190;51;324;280;324;280;575;576;576;	81;98;1,255;88;291;293;291;293;573;766;766;	1	1,182,312	5,804
benmjones	397	7,639	415	1	4	634;15;154;87;	15.2k;586;686;2,140;	320;281;239;261;	5	3,412,703;4,993;489,446;522,441;71	967
benmjones	397	7,639	415	1	5	634;87;154;15;128;	15.2k;2,140;686;586;875;	320;261;239;281;1,389;	6	4,993;489,446;522,441;3,412,703;711;0,524	655
benmjones	397	7,639	415	1	4	634;87;397;93;	15.2k;2,140;7,639;928;	320;261;415;988;	7	146;54,416;3,412,705;4,993;522,441;19,941;7,709,199	1,597
benmjones	397	7,639	415	1	7	15;87;634;153;128;116;128;	586;2,140;15.2k;686;875;465;542;	281;261;320;239;1,389;368;629;	7	62,988;489,446;4,993;122,866;522,441;3,412,707;108,272	814
benmjones	397	7,639	415	1	5	15;154;87;128;0;	586;686;2,140;875;28;	281;239;261;1,389;0;	4	489,446;4,993;522,440;3,412,709	340
